Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
tiffanycli@mastodon.social,true,false,,Tiffany Li,"<p>Tech law scholar. Law professor at University of New Hampshire School of Law. Yale Information Society Project fellow. MSNBC tech/privacy columnist. <a href=""https://mastodon.social/tags/privacy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>privacy</span></a> <a href=""https://mastodon.social/tags/AI"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AI</span></a> <a href=""https://mastodon.social/tags/internet"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>internet</span></a> <a href=""https://mastodon.social/tags/techlaw"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>techlaw</span></a> <a href=""https://mastodon.social/tags/cyber"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cyber</span></a>  🌟 Site: <a href=""https://www.tiffanyli.com"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">tiffanyli.com</span><span class=""invisible""></span></a> 🌟 Twitter: <a href=""https://twitter.com/tiffanycli"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">twitter.com/tiffanycli</span><span class=""invisible""></span></a> 🌟 Instagram: <a href=""https://www.instagram.com/tiffany.c.li/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">instagram.com/tiffany.c.li/</span><span class=""invisible""></span></a><br>🌟 LinkedIn: <a href=""https://www.linkedin.com/in/tiffanycli"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">linkedin.com/in/tiffanycli</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@tiffanycli@mastodon.social,https://mastodon.social/@tiffanycli,https://infosec.exchange/@tiffanycli@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/327/291/621/498/520/original/7a8de189f3f73e4c.png
BishopFox@infosec.exchange,true,false,,Bishop Fox,"<p>A leading provider of offensive <a href=""https://infosec.exchange/tags/security"" class=""mention hashtag"" rel=""tag"">#<span>security</span></a> solutions &amp; contributor to the <a href=""https://infosec.exchange/tags/infosec"" class=""mention hashtag"" rel=""tag"">#<span>infosec</span></a> community. <a href=""https://infosec.exchange/tags/pentesting"" class=""mention hashtag"" rel=""tag"">#<span>pentesting</span></a> <a href=""https://infosec.exchange/tags/appsec"" class=""mention hashtag"" rel=""tag"">#<span>appsec</span></a> <a href=""https://infosec.exchange/tags/netsec"" class=""mention hashtag"" rel=""tag"">#<span>netsec</span></a></p>",https://infosec.exchange/@BishopFox,https://infosec.exchange/@BishopFox,https://infosec.exchange/@BishopFox,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/326/694/324/174/780/original/121cec70fd4104ef.jpg
malwareunicorn@infosec.exchange,true,false,,Malware Unicorn,"<p>Vulnerability research &amp; fuzzing on Microsoft&#39;s MORSE team. Prev: Facebook Red Team, Endgame, Fireeye, DC3. Sometimes shitposts. May occasionally post my artwork.<br />Donor for infosec.exchange: :donor:</p>",https://infosec.exchange/@malwareunicorn,https://infosec.exchange/@malwareunicorn,https://infosec.exchange/@malwareunicorn,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/326/512/430/471/797/original/76946bcfc4a3ad54.png
kimzetter@infosec.exchange,true,false,,Kim Zetter,"<p>Journalist - cybersecurity/national security. Author COUNTDOWN TO ZERO DAY: Stuxnet and the Launch of the World&#39;s First Digital Weapon. Speaker/Signal. Substack publication is called Zero Day. Find it here: <a href=""https://zetter.substack.com"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">zetter.substack.com</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@kimzetter,https://infosec.exchange/@kimzetter,https://infosec.exchange/@kimzetter,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/326/348/587/777/167/original/9056eaf96fd8ffe6.jpeg
abuse_ch@ioc.exchange,true,false,,abuse.ch :verified:,"<p><a href=""https://ioc.exchange/tags/cybersecurity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cybersecurity</span></a> - Fighting <a href=""https://ioc.exchange/tags/malware"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>malware</span></a> and <a href=""https://ioc.exchange/tags/botnets"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>botnets</span></a></p>",https://infosec.exchange/@abuse_ch@ioc.exchange,https://ioc.exchange/@abuse_ch,https://infosec.exchange/@abuse_ch@ioc.exchange,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/325/608/822/464/635/original/5d2c5008c5693919.png
CyberWarship@infosec.exchange,true,false,,CyberWarship,"<p>Father, Founder @HanseSecure, Pentesting,  Researching, Student, ExploitDev, Redteaming, InfoSec &amp; CyberCyber; --</p>",https://infosec.exchange/@CyberWarship,https://infosec.exchange/@CyberWarship,https://infosec.exchange/@CyberWarship,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/324/738/884/896/473/original/5cea8c7e54e63128.png
TheGamblingBird@infosec.exchange,true,false,,TheGamblingBird,"<p>Personally? Equal parts mix &amp; battle axe.  Professionally? Equal parts IR &amp; intel.  <br />Lots of the following in between:  <a href=""https://infosec.exchange/tags/birding"" class=""mention hashtag"" rel=""tag"">#<span>birding</span></a> <a href=""https://infosec.exchange/tags/infosec"" class=""mention hashtag"" rel=""tag"">#<span>infosec</span></a> <a href=""https://infosec.exchange/tags/speculativefiction"" class=""mention hashtag"" rel=""tag"">#<span>speculativefiction</span></a> <a href=""https://infosec.exchange/tags/food"" class=""mention hashtag"" rel=""tag"">#<span>food</span></a> <a href=""https://infosec.exchange/tags/cheese"" class=""mention hashtag"" rel=""tag"">#<span>cheese</span></a> <a href=""https://infosec.exchange/tags/cybersecurity"" class=""mention hashtag"" rel=""tag"">#<span>cybersecurity</span></a></p>",https://infosec.exchange/@TheGamblingBird,https://infosec.exchange/@TheGamblingBird,https://infosec.exchange/@TheGamblingBird,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/323/295/275/067/419/original/fc948695d5d92483.png
dash@infosec.exchange,true,false,,dash,,https://infosec.exchange/@dash,https://infosec.exchange/@dash,https://infosec.exchange/@dash,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/323/178/464/997/298/original/1d730bb74d92300b.gif
k8em0@infosec.exchange,true,false,,Katie Moussouris (she/her)🥜👋🏼,"<p>Personal social media, use specific contact info below! ✌🏼💗🌺  CEO <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@LutaSecurity"" class=""u-url mention"">@<span>LutaSecurity</span></a></span> Founder @payequitynow MIT &amp;Harvard visiting scholar, @NewAmCyber &amp; @MasonNatSec Fellow. Hacker.  <a href=""https://infosec.exchange/tags/BugBounty"" class=""mention hashtag"" rel=""tag"">#<span>BugBounty</span></a> <a href=""https://infosec.exchange/tags/VulnerabilityDisclosure"" class=""mention hashtag"" rel=""tag"">#<span>VulnerabilityDisclosure</span></a> expert   👩🏻‍💻👩🏻‍💻👩🏻‍💻 Hire us or refer a customer: info@Lutasecurity.com 💰Earn ca$h for referrals that lead to new customers:<br /><a href=""https://LutaSecurity.com/referralbounty"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class=""ellipsis"">LutaSecurity.com/referralbount</span><span class=""invisible"">y</span></a> 💵  👩🏻‍💻 Apply for a job with us: <a href=""https://LutaSecurity.com/careers"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">LutaSecurity.com/careers</span><span class=""invisible""></span></a> Questions and resume submission: Careers@Lutasecurity.com 🌺🌺🌺 ✨✨✨ ✨Media/public speaking: press@Lutasecurity.com✨ 🎤🎤🎤  😻😻😻 😻Cat/vacation/thirst traps/food pics:  <a href=""https://Instagram.com/kmoussouris"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">Instagram.com/kmoussouris</span><span class=""invisible""></span></a> 💃🏻 💃🏻💃🏻 I’ve been a molecular biologist, bioinformatics engineer, UNIX sysadmin, Linux developer, professional penetration tester, security code reviewer, and now founder of a successful bootstrapped cyber company. I’m far older than I look &amp; therefore have no time for nonsense. 🚨🚨Mansplain to me at your peril.🚨🚨  Peace, love, and healthy boundaries to you all ✌🏼💖🌺</p>",https://infosec.exchange/@k8em0,https://infosec.exchange/@k8em0,https://infosec.exchange/@k8em0,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/322/775/100/715/497/original/b83a0991dd3c588a.png
yossarian@infosec.exchange,true,false,,yossarian (1.3.6.1.4.1.55738),"<p>engineering director <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@trailofbits"" class=""u-url mention"">@<span>trailofbits</span></a></span>; attracts bugs easily</p>",https://infosec.exchange/@yossarian,https://infosec.exchange/@yossarian,https://infosec.exchange/@yossarian,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/322/353/551/691/056/original/838546ed24bb85e2.jpg
phreck@infosec.exchange,true,false,,phreck,<p>I do security stuff. Sometimes I&#39;ll even talk about it. Mostly rambling streams of consciousness though.</p><p>You&#39;ve been warned.</p>,https://infosec.exchange/@phreck,https://infosec.exchange/@phreck,https://infosec.exchange/@phreck,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/321/975/757/011/121/original/91a64b155b1a45a6.png
trou@infosec.exchange,true,false,,Raphaël Rigo,<p>Security stuff.</p>,https://infosec.exchange/@trou,https://infosec.exchange/@trou,https://infosec.exchange/@trou,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/321/378/280/206/655/original/2bae23278013a8f1.jpg
marcetienne@infosec.exchange,true,false,,Marc-Etienne M.Léveillé,,https://infosec.exchange/@marcetienne,https://infosec.exchange/@marcetienne,https://infosec.exchange/@marcetienne,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/321/336/299/782/031/original/da15cf1007dcabbf.jpg
devilmantis@infosec.exchange,true,false,,devilmantis,<p>|| Incident Response || Threat Intel || Blue Teamer || Toddler Wrangler || Jen Easterly Fangirl ||</p><p>My mantras<br />- it&#39;s NEVER the intern&#39;s fault<br />- build up the generations of Cyber Analysts to come<br />- Be kinder than necessary</p>,https://infosec.exchange/@devilmantis,https://infosec.exchange/@devilmantis,https://infosec.exchange/@devilmantis,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/320/915/550/102/150/original/acca2b07b5bef7f5.jpg
adschina@mastodon.social,true,false,,Adam Segal,<p>On leave<br>Council on Foreign Relations</p>,https://infosec.exchange/@adschina@mastodon.social,https://mastodon.social/@adschina,https://infosec.exchange/@adschina@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/320/710/769/271/144/original/ff73e6236f88c8d1.png
allanfriedman@infosec.exchange,true,false,,Allan Friedman,"<p><a href=""https://infosec.exchange/tags/SBOM"" class=""mention hashtag"" rel=""tag"">#<span>SBOM</span></a> Champion. Full service technocrat. Now at <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@Cisagov"" class=""u-url mention"">@<span>Cisagov</span></a></span>, formerly NTIA. Lapsed{engineer, academic, author}. Personal Account.</p>",https://infosec.exchange/@allanfriedman,https://infosec.exchange/@allanfriedman,https://infosec.exchange/@allanfriedman,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/320/333/155/206/873/original/31d30caac9dad0e0.jpg
xor@tech.intersects.art,true,false,,Parker Higgins,"<p>Developer Advocate at Tailscale, artist &amp; activist interested in free software, privacy, transparency, all that good stuff. Formerly EFF and Freedom of the Press Foundation. Brooklyn, NY</p>",https://infosec.exchange/@xor@tech.intersects.art,https://tech.intersects.art/@xor,https://infosec.exchange/@xor@tech.intersects.art,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/320/259/870/796/244/original/c3e2f4e264e0a72d.png
th3_protoCOL@infosec.exchange,true,false,,Colin Cowie,<p>Threat Intelligence 🏹</p><p>Malware Research 🧬</p><p>Managed Detection Response @ Sophos</p>,https://infosec.exchange/@th3_protoCOL,https://infosec.exchange/@th3_protoCOL,https://infosec.exchange/@th3_protoCOL,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/320/249/719/842/721/original/ac55c1e75d758771.png
malanalysis@infosec.exchange,true,false,,Vern McCandlish,"<p>Geeky dad jokes related to dfir, malware, osint, infosec, iiot, incident response, law enforcement, empty nest, marriage, and gaming. (he/him)</p>",https://infosec.exchange/@malanalysis,https://infosec.exchange/@malanalysis,https://infosec.exchange/@malanalysis,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/320/141/875/459/328/original/609942e700d7ecd3.jpg
asherlangton@infosec.exchange,true,false,,Asher Langton,"<p>Malicious software researcher. Posts are mine, not my employer’s. He/him.</p>",https://infosec.exchange/@asherlangton,https://infosec.exchange/@asherlangton,https://infosec.exchange/@asherlangton,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/319/937/105/840/826/original/413d191de5ed9873.jpg
cyberandramen@infosec.exchange,true,false,,cyberandramen,<p>Currently working civil service for the military. Interested in Python and researching adversarial infrastructure. </p><p>Living in Okinawa over 10 years. I’ll likely start posting here more often.</p>,https://infosec.exchange/@cyberandramen,https://infosec.exchange/@cyberandramen,https://infosec.exchange/@cyberandramen,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/318/990/098/719/850/original/a029523f1fba50db.png
amarsaar@infosec.exchange,true,false,,Saar Amar,"<p>Reversing, exploits, {Windows, Hyper-V, *OS} internals, mitigations.<br />Apple SEAR. Opinions are my own.</p>",https://infosec.exchange/@amarsaar,https://infosec.exchange/@amarsaar,https://infosec.exchange/@amarsaar,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/318/738/114/807/960/original/5c18a0506660ac88.jpeg
carolafrediani@infosec.exchange,true,false,,Carola Frediani,"<p>Infosec Technologist  at Human Rights Watch. Former global security at Amnesty. Former cybersecurity journo.<br />Guerredirete.it cofounder. Last book: <a href=""https://infosec.exchange/tags/Cybercrime"" class=""mention hashtag"" rel=""tag"">#<span>Cybercrime</span></a>. To verify it&#39;s me: <a href=""https://twitter.com/carolafrediani/status/1593895722994536449"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class=""ellipsis"">twitter.com/carolafrediani/sta</span><span class=""invisible"">tus/1593895722994536449</span></a></p>",https://infosec.exchange/@carolafrediani,https://infosec.exchange/@carolafrediani,https://infosec.exchange/@carolafrediani,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/318/280/387/896/473/original/4cf3cb36d5cc7ce9.jpg
Johnhultquist@infosec.exchange,true,false,,John Hultquist🌻,"<p>VP, Mandiant Threat Intelligence <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@Mandiant"" class=""u-url mention"">@<span>Mandiant</span></a></span>. <br /><span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@CYBERWARCON"" class=""u-url mention"">@<span>CYBERWARCON</span></a></span> founder. Johns Hopkins professor. Army vet.</p>",https://infosec.exchange/@Johnhultquist,https://infosec.exchange/@Johnhultquist,https://infosec.exchange/@Johnhultquist,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/317/044/499/621/448/original/3592b14638960664.png
erosalie@infosec.exchange,true,false,,E Rosalie :verified:,<p>Public health + national security | Johns Hopkins alum | COVID19Tracking alum | Tracking medical misinfo 💉 and information disorder</p>,https://infosec.exchange/@erosalie,https://infosec.exchange/@erosalie,https://infosec.exchange/@erosalie,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/316/938/934/089/780/original/6bb2f2e0d1ded004.jpg
bencrypted@infosec.exchange,true,false,,bencrypted@localhost:~$|,<p>Threat Intel &amp; Malware Research</p>,https://infosec.exchange/@bencrypted,https://infosec.exchange/@bencrypted,https://infosec.exchange/@bencrypted,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/315/553/050/799/793/original/ec43f36c35aeb510.png
anton_chuvakin@infosec.exchange,true,false,,Anton Chuvakin,"<p><a href=""https://twitter.com/anton_chuvakin"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">twitter.com/anton_chuvakin</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@anton_chuvakin,https://infosec.exchange/@anton_chuvakin,https://infosec.exchange/@anton_chuvakin,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/315/198/627/233/526/original/fc2aa78dab7d76ac.jpg
ESET@infosec.exchange,true,false,,ESET,"<p>This is a placeholder.  Please visit us at <a href=""https://www.eset.com/"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://www.</span><span class="""">eset.com/</span><span class=""invisible""></span></a> for now.</p>",https://infosec.exchange/@ESET,https://infosec.exchange/@ESET,https://infosec.exchange/@ESET,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/311/097/976/822/137/original/547ff212b9a8088d.jpg
CraneHassold@infosec.exchange,true,false,,CraneHassold,"<p>Director of Threat Intelligence at Abnormal Security | Former FBI BAU | JMU alum | <a href=""https://infosec.exchange/tags/phishing"" class=""mention hashtag"" rel=""tag"">#<span>phishing</span></a> <a href=""https://infosec.exchange/tags/BEC"" class=""mention hashtag"" rel=""tag"">#<span>BEC</span></a> <a href=""https://infosec.exchange/tags/threatintel"" class=""mention hashtag"" rel=""tag"">#<span>threatintel</span></a></p><p>LinkedIn: <a href=""https://www.linkedin.com/in/cranehassold/"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://www.</span><span class="""">linkedin.com/in/cranehassold/</span><span class=""invisible""></span></a></p><p>Bird Site: <a href=""https://twitter.com/CraneHassold"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">twitter.com/CraneHassold</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@CraneHassold,https://infosec.exchange/@CraneHassold,https://infosec.exchange/@CraneHassold,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/310/740/506/675/250/original/1c81691ea471c7a8.png
ian@hachyderm.io,true,false,,Ian Coldwater 📦💥,"<p>Kubernetes SIG Security co-chair, container escape artist, goose in the mainframe. Minneapolis. Stay punk 🏴</p>",https://infosec.exchange/@ian@hachyderm.io,https://hachyderm.io/@ian,https://infosec.exchange/@ian@hachyderm.io,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/310/408/369/848/335/original/4518fe351bad9028.jpeg
Lee_Holmes@infosec.exchange,true,false,,Lee Holmes :donor:,"<p>Partner Security Architect, Azure Security.  PowerShell developer, fanatical hobbyist, and author of the PowerShell Cookbook.</p>",https://infosec.exchange/@Lee_Holmes,https://infosec.exchange/@Lee_Holmes,https://infosec.exchange/@Lee_Holmes,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/310/112/408/973/051/original/f64b53d4de8b6e4d.jpg
WylieNewmark@infosec.exchange,true,false,,Horkos,"<p>cyber(punk) threat intel, guided by &quot;shape, not deter.&quot; <a href=""https://infosec.exchange/tags/FUZZYSNUGGLYDUCK"" class=""mention hashtag"" rel=""tag"">#<span>FUZZYSNUGGLYDUCK</span></a>-in-chief. founder, Centre for Unilateral Analysis. neophyte teacher, teaching neophytes.</p><p>deep thoughts: counterintelligence, cyber operations, Russia, Iran. <br />real talk: Dune, Robert Ritter, Beff Horn, drilangleton.</p><p>I see kanly today in everything.</p><p>opinions are my own.</p>",https://infosec.exchange/@WylieNewmark,https://infosec.exchange/@WylieNewmark,https://infosec.exchange/@WylieNewmark,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/310/090/384/446/739/original/3aa8c8a2a29da9da.png
jeffmcjunkin@infosec.exchange,true,false,,Jeff McJunkin,"<p>Started in ops and blue team, now I hack for a living. SANS author/instructor in Oregon. Founder of <a href=""http://roguevalleyinfosec.com"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">http://</span><span class="""">roguevalleyinfosec.com</span><span class=""invisible""></span></a>. GSE #128. He/him.</p>",https://infosec.exchange/@jeffmcjunkin,https://infosec.exchange/@jeffmcjunkin,https://infosec.exchange/@jeffmcjunkin,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/310/028/433/615/136/original/dd56108add5a7e7d.jpg
drewharwell@mastodon.social,true,false,,Drew Harwell,<p>Washington Post tech reporter</p>,https://infosec.exchange/@drewharwell@mastodon.social,https://mastodon.social/@drewharwell,https://infosec.exchange/@drewharwell@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/309/980/530/135/638/original/c9191686e06e92a6.jpg
triciakickssaas@infosec.exchange,true,false,,"tricia, queen of house cyberly :verified_paw: :donor:","<p>Hi, i&#39;m Tricia. She/Her. I like to say I&#39;m a marketer who identifies as infosec. Work life: I&#39;m a technical writer in security research. I work with security research all day, every day. Any and everything from malware analysis to IPv6 and in between. Can confirm it is in fact, always DNS. I work with security researchers to help tell their story in an effective way without degrading their technical acumen. It&#39;s a lot harder than it sounds, trust me.  Real life: I have a theatre degree and am pretty much always singing. I have a Pomsky named Darth who i love to take pictures and videos of and put online. I am obsessed with true crime and jigsaw puzzles and occasionally do standup comedy. Cross between real and work life: I occasionally write, record, and produce infosec parody songs. Be kind, love yourself, and keep kicking ass.</p>",https://infosec.exchange/@triciakickssaas,https://infosec.exchange/@triciakickssaas,https://infosec.exchange/@triciakickssaas,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/309/690/703/900/398/original/48857b3b9d61aabb.jpeg
cyint_dude@infosec.exchange,true,false,,cyint_dude,"<p>- Technical Director of Threat Intelligence at Thomson Reuters  <br />- Intel tradecraft proponent <br />- Rock climber &amp; boulderer <br />- Gamer: RTS, military strategy, turn-based tactics, FPS <br />- Posts and views are my own </p><p><a href=""https://infosec.exchange/tags/threatintel"" class=""mention hashtag"" rel=""tag"">#<span>threatintel</span></a><br /><a href=""https://infosec.exchange/tags/infosec"" class=""mention hashtag"" rel=""tag"">#<span>infosec</span></a></p>",https://infosec.exchange/@cyint_dude,https://infosec.exchange/@cyint_dude,https://infosec.exchange/@cyint_dude,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/309/560/604/840/088/original/58fead8128bc8a2c.jpeg
greg_walton@infosec.exchange,true,false,,Greg Walton,"<p>Senior investigator, cyber risk, and cyber threat intelligence - SecDev Group <a href=""https://digital.secdev.com/"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">digital.secdev.com/</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@greg_walton,https://infosec.exchange/@greg_walton,https://infosec.exchange/@greg_walton,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/309/369/701/083/929/original/75d6dca28344d265.jpg
BleepingComputer@infosec.exchange,true,false,,BleepingComputer,"<p>Breaking technology news, security guides, and tutorials that help you get the most from your computer. </p><p>Feel free to send us story tips at press@bleepingcomputer.com.</p><p>Sometimes a bot, sometimes not.</p>",https://infosec.exchange/@BleepingComputer,https://infosec.exchange/@BleepingComputer,https://infosec.exchange/@BleepingComputer,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/309/085/032/209/441/original/cc346ba7792daeee.png
sergio@infosec.exchange,true,false,,Sergio Caltagirone,"<p>Founder of the Threat Intelligence Academy. Technical Director of the Global Emancipation Network countering human trafficking. Former NSA, Microsoft, and Dragos.  Co-developer of the Diamond Model for Intrusion Analysis. @cnoanalysis on Twitter</p>",https://infosec.exchange/@sergio,https://infosec.exchange/@sergio,https://infosec.exchange/@sergio,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/308/863/164/432/027/original/19dac70e6f1df0a3.jpg
lennyzeltser@infosec.exchange,true,false,,Lenny Zeltser,"<p>CISO at Axonius. Author and Faculty Fellow at SANS Institute. Creator of REMnux.</p><p>I transform ideas into successful outcomes, building on my 25 years of experience in cybersecurity. As the CISO at Axonius, I lead the security program to earn customers&#39; trust. I&#39;m also a Faculty Fellow at SANS Institute, where I author and deliver training for incident responders. My expertise, which spans cybersecurity, IT, and leadership, allows me to create practical solutions that drive business growth.</p><p><a href=""https://infosec.exchange/tags/CISO"" class=""mention hashtag"" rel=""tag"">#<span>CISO</span></a> <a href=""https://infosec.exchange/tags/CyberSecurity"" class=""mention hashtag"" rel=""tag"">#<span>CyberSecurity</span></a> <a href=""https://infosec.exchange/tags/malware"" class=""mention hashtag"" rel=""tag"">#<span>malware</span></a> <a href=""https://infosec.exchange/tags/infosec"" class=""mention hashtag"" rel=""tag"">#<span>infosec</span></a> <a href=""https://infosec.exchange/tags/fedi22"" class=""mention hashtag"" rel=""tag"">#<span>fedi22</span></a> <a href=""https://infosec.exchange/tags/searchable"" class=""mention hashtag"" rel=""tag"">#<span>searchable</span></a></p>",https://infosec.exchange/@lennyzeltser,https://infosec.exchange/@lennyzeltser,https://infosec.exchange/@lennyzeltser,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/308/742/397/266/235/original/41e2e8f3ff901481.jpg
pencer@infosec.exchange,true,false,,pencer.io,<p>Eat. Sleep. Hack. Repeat.</p>,https://infosec.exchange/@pencer,https://infosec.exchange/@pencer,https://infosec.exchange/@pencer,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/308/609/808/114/997/original/18b43ba29441ca34.png
j0hnb3r00t@infosec.exchange,true,false,,John Be Root,"<p>Infosec enthusiast. Stagiaire au <a href=""https://infosec.exchange/tags/GIGN"" class=""mention hashtag"" rel=""tag"">#<span>GIGN</span></a> (Groupe Interceltique des Grammar Nazis)</p>",https://infosec.exchange/@j0hnb3r00t,https://infosec.exchange/@j0hnb3r00t,https://infosec.exchange/@j0hnb3r00t,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/306/883/769/669/596/original/1279a2b2a6c601c8.jpg
slyd0g@infosec.exchange,true,false,,Justin Bui,"<p>I break computers and skateboards | red/blue/whatever/let&#39;s make security better | Offensive Security at SnowflakeDB | Prev: Zoom, SpecterOps</p>",https://infosec.exchange/@slyd0g,https://infosec.exchange/@slyd0g,https://infosec.exchange/@slyd0g,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/306/549/902/915/719/original/f0c5b242ffc2bd08.jpeg
pmelson@infosec.exchange,true,false,,Paul Melson,"<p>Author/Operator of <a href=""https://twitter.com/ScumBots"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">twitter.com/ScumBots</span><span class=""invisible""></span></a><br />Blue Team by day, Blue Team by night. Opinions, typos, and awful code do not represent my employer.</p>",https://infosec.exchange/@pmelson,https://infosec.exchange/@pmelson,https://infosec.exchange/@pmelson,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/305/832/309/199/580/original/d8eb217e46621f1f.jpeg
shenetworks@infosec.exchange,true,false,,shenetworks :verified:,,https://infosec.exchange/@shenetworks,https://infosec.exchange/@shenetworks,https://infosec.exchange/@shenetworks,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/305/640/619/239/985/original/935cc16641b91d6c.png
